"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14765","Example Login Test","","2026-01-22","passed","2026-01-22","","login.spec.js","",""
"","21435","activitylogsTest","","2026-01-22","passed","2026-01-22","","activitylogsTest.spec.js","",""
"","35182","noisedeductionsearchTest","","2026-01-22","passed","2026-01-22","","noisedeductionsearchTest.spec.js","",""
"","22345","retainentitysearchTest","","2026-01-22","passed","2026-01-22","","retainentitysearchTest.spec.js","",""
"","20839","retainvideoTest","","2026-01-22","passed","2026-01-22","","retainvideoTest.spec.js","",""
"","32046","aisettingsTest","","2026-01-22","passed","2026-01-22","","aisettingsTest.spec.js","",""
"","19767","screenshotcaptureTest","","2026-01-22","passed","2026-01-22","","screenshotcaptureTest.spec.js","",""
"","36610","filterchipondemandmedianoiseTest","","2026-01-22","passed","2026-01-22","","filterchipondemandmedianoiseTest.spec.js","",""
"","25183","exportreportindretainvideoTest","","2026-01-22","passed","2026-01-22","","exportreportindretainvideoTest.spec.js","",""
"","23034","exportreportemotiondeductionTest","","2026-01-22","passed","2026-01-22","","exportreportemotiondeductionTest.spec.js","",""
"","41140","deleteimageTest","","2026-01-22","passed","2026-01-22","","deleteimageTest.spec.js","",""
"","20252","exemptedemployeesearchTest","","2026-01-22","passed","2026-01-22","","exemptedemployeesearchTest.spec.js","",""
"","26398","exportreportlivestreamingTest","","2026-01-22","passed","2026-01-22","","exportreportlivestreamingTest.spec.js","",""
"","23817","exportreportnoisedeductionTest","","2026-01-22","passed","2026-01-22","","exportreportnoisedeductionTest.spec.js","",""
"","23874","audittrailsettingsTest","","2026-01-22","passed","2026-01-22","","audittrailsettingsTest.spec.js","",""
"","18075","releaseTest","","2026-01-22","passed","2026-01-22","","releaseTest.spec.js","",""
"","23156","exportreportdeleteentitiesimageindiTest","","2026-01-22","passed","2026-01-22","","exportreportdeleteentitiesimageindiTest.spec.js","",""
"","23559","exportreportbatchschedulingTest","","2026-01-22","passed","2026-01-22","","exportreportbatchschedulingTest.spec.js","",""
"","21398","exportreportcosolidatedretainimageTest","","2026-01-22","passed","2026-01-22","","exportreportcosolidatedretainimageTest.spec.js","",""
"","29964","filterchiptotaluniqueloginTest","","2026-01-22","passed","2026-01-22","","filterchiptotaluniqueloginTest.spec.js","",""
"","23790","exportreportindiexcusedimageTest","","2026-01-22","passed","2026-01-22","","exportreportindiexcusedimageTest.spec.js","",""
"","35917","batchschedulingwdsyncmanagerTest","","2026-01-22","passed","2026-01-22","","batchschedulingwdsyncmanagerTest.spec.js","",""
"","32570","manageusersearchTest","","2026-01-22","passed","2026-01-22","","manageusersearchTest.spec.js","",""
"","34188","deletedentitysearchTest","","2026-01-22","passed","2026-01-22","","deletedentitysearchTest.spec.js","",""
"","25098","exportreportondemandmediaaudioTest","","2026-01-22","passed","2026-01-22","","exportreportondemandmediaaudioTest.spec.js","",""
"","21310","exportreportexmptedemployeeTest","","2026-01-22","passed","2026-01-22","","exportreportexmptedemployeeTest.spec.js","",""
"","24423","employeeexmpresumetedTest","","2026-01-22","passed","2026-01-22","","employeeexmpresumetedTest.spec.js","",""
"","32765","excusedntitysearchTest","","2026-01-22","passed","2026-01-22","","excusedentitysearchTest.spec.js","",""
"","42106","utalitysettingsvideorecordingTest","","2026-01-22","passed","2026-01-22","","utalitysettingsvideorecordingTest.spec.js","",""
"","38792","utalitysettingslivestreamingTest","","2026-01-22","passed","2026-01-22","","utalitysettingslivestreamingTest.spec.js","",""
"","51551","filterchipexcusedentityTest","","2026-01-22","passed","2026-01-22","","filterchipexcusedentityTest.spec.js","",""
"","30556","exportreportindretainnoiseTest","","2026-01-22","passed","2026-01-22","","exportreportindretainnoiseTest.spec.js","",""
"","42341","utalitysettingsnoiserecordingTest","","2026-01-22","passed","2026-01-22","","utalitysettingsnoiserecordingTest.spec.js","",""
"","39556","generalsettingsvideoTest","","2026-01-22","passed","2026-01-22","","generalsettingsvideoTest.spec.js","",""
"","25207","globalsearchsuspiciousactivityTest","","2026-01-22","passed","2026-01-22","","globalsearchsuspiciousactivityTest.spec.js","",""
"","40270","generalsettingsothersTest","","2026-01-22","passed","2026-01-22","","generalsettingsothersTest.spec.js","",""
"","23382","exportreportsuspiciousvideoTest","","2026-01-22","passed","2026-01-22","","exportreportsuspiciousvideoTest.spec.js","",""
"","25436","globalsearchtotalexmptedTest","","2026-01-22","passed","2026-01-22","","globalsearchtotalexmptedTest.spec.js","",""
"","25686","globalsearcunsuspiciousimagecountTest","","2026-01-22","passed","2026-01-22","","globalsearcunsuspiciousimagecountTest.spec.js","",""
"","22827","exportreportdeleteentitiesvideoindiTest","","2026-01-22","passed","2026-01-22","","exportreportdeleteentitiesvideoindiTest.spec.js","",""
"","22412","exportbulkuploadedfileTest","","2026-01-22","passed","2026-01-22","","exportbulkuploadedfileTest.spec.js","",""
"","25512","exportreportglobalsearchrepotingmanagerTest","","2026-01-22","passed","2026-01-22","","exportreportglobalsearchrepotingmanagerTest.spec.js","",""
"","34187","imageondemandsearchTest","","2026-01-22","passed","2026-01-22","","imageondemandsearchTest.spec.js","",""
"","21076","exportreportindretainimageTest","","2026-01-22","passed","2026-01-22","","exportreportindretainimageTest.spec.js","",""
"","30668","filterchipondemandmediaimageTest","","2026-01-22","passed","2026-01-22","","filterchipondemandmediaimageTest.spec.js","",""
"","23416","exportreportondemandmediavideoTest","","2026-01-22","passed","2026-01-22","","exportreportondemandmediavideoTest.spec.js","",""
"","34247","globalsearchbyempidTest","","2026-01-22","passed","2026-01-22","","globalsearchbyempidTest.spec.js","",""
"","25212","filterchipactivitylogsTest","","2026-01-22","passed","2026-01-22","","filterchipactivitylogsTest.spec.js","",""
"","21508","exportreportcosolidatedretainvideoTest","","2026-01-22","passed","2026-01-22","","exportreportcosolidatedretainvideoTest.spec.js","",""
"","24344","globalsearhandgestureTest","","2026-01-22","passed","2026-01-22","","globalsearhandgestureTest.spec.js","",""
"","23571","exportreportglobalsearchemployeeTest","","2026-01-22","passed","2026-01-22","","exportreportglobalsearchemployeeTest.spec.js","",""
"","42308","autosyncwatchersearchTest","","2026-01-22","passed","2026-01-22","","autosyncwatchersearchTest.spec.js","",""
"","21610","exportreportautosyncutilityTest","","2026-01-22","passed","2026-01-22","","exportreportautosyncutilityTest.spec.js","",""
"","37697","filterchipmanageuserTest","","2026-01-22","passed","2026-01-22","","filterchipmanageuserTest.spec.js","",""
"","21269","nsfwsearchTest","","2026-01-22","passed","2026-01-22","","nsfwsearchTest.spec.js","",""
"","22335","exportreportcosolidatedretainnoiseTest","","2026-01-22","passed","2026-01-22","","exportreportcosolidatedretainnoiseTest.spec.js","",""
"","38185","filterchipondemandmediavideoTest","","2026-01-22","passed","2026-01-22","","filterchipondemandmediavideoTest.spec.js","",""
"","37244","exportreportindiexcusedvideoTest","","2026-01-22","passed","2026-01-22","","exportreportindiexcusedvideoTest.spec.js","",""
"","24125","retainimagesTest","","2026-01-22","passed","2026-01-22","","retainimagesTest.spec.js","",""
"","24111","employeeactivatedeactivateTest","","2026-01-22","passed","2026-01-22","","employeeactivatedeactivateTest.spec.js","",""
"","43291","activitylogsearchTest","","2026-01-22","passed","2026-01-22","","activitylogsearchTest.spec.js","",""
"","39971","editemployeeTest","","2026-01-22","passed","2026-01-22","","editemployeeTest.spec.js","",""
"","27234","exportreportmanageemployeeTest","","2026-01-22","passed","2026-01-22","","exportreportmanageemployeeTest.spec.js","",""
"","27734","emotiondetectionsearchTest","","2026-01-22","passed","2026-01-22","","emotiondetectionsearchTest.spec.js","",""
"","19919","deleteretainimageTest","","2026-01-22","passed","2026-01-22","","deleteretainimageTest.spec.js","",""
"","27484","exportreporttotaluniqueloginindifailedTest","","2026-01-22","passed","2026-01-22","","exportreporttotaluniqueloginindifailedTest.spec.js","",""
"","37064","generalsettingsimageTest","","2026-01-22","passed","2026-01-22","","generalsettingsimageTest.spec.js","",""
"","37338","generalsettingsaudioTest","","2026-01-22","passed","2026-01-22","","generalsettingsaudioTest.spec.js","",""
"","51382","filterchipnoisedetectionTest","","2026-01-22","passed","2026-01-22","","filterchipnoisedetectionTest.spec.js","",""
"","41935","filterchibulkuploadTest","","2026-01-22","passed","2026-01-22","","filterchibulkuploadTest.spec.js","",""
"","24724","exportreportscreenlockstatsTest","","2026-01-22","passed","2026-01-22","","exportreportscreenlockstatsTest.spec.js","",""
"","20785","suspiciousactivitysearchTest","","2026-01-22","passed","2026-01-22","","suspiciousactivitiessearchTest.spec.js","",""
"","21595","excusedvideoTest","","2026-01-22","passed","2026-01-22","","excusedvideoTest.spec.js","",""
"","70124","filterchipbatchschedulingTest","","2026-01-22","passed","2026-01-22","","filterchipbatchschedulingTest.spec.js","",""
"","45778","handgesturesearchTest","","2026-01-22","failed","2026-01-22","","handgesturesearchTest.spec.js","",""
"","24416","exportreportglobalsearchseniormanagerTest","","2026-01-22","passed","2026-01-22","","exportreportglobalsearchseniormanagerTest.spec.js","",""
"","35381","ondemandmediaimageTest","","2026-01-22","passed","2026-01-22","","ondemandmediaimageTest.spec.js","",""
"","30753","filterchipdeleteentityTest","","2026-01-22","failed","2026-01-22","","filterchipdeleteentityTest.spec.js","",""
"","37736","batchschedulingsearchTest","","2026-01-22","passed","2026-01-22","","batchschedulingsearchTest.spec.js","",""
"","26461","exportreportshiftmanagerTest","","2026-01-22","passed","2026-01-22","","exportreportshiftmanagerTest.spec.js","",""
"","37755","filterchipmanageemolyeeTest","","2026-01-22","passed","2026-01-22","","filterchipmanageemolyeeTest.spec.js","",""
"","22396","globalsearchnoiseactivityTest","","2026-01-22","passed","2026-01-22","","globalsearchnoiseactivityTest.spec.js","",""
"","27172","exportreportwdsyncmanagerTest","","2026-01-22","passed","2026-01-22","","exportreportwdsyncmanagerTest.spec.js","",""
"","41156","utalitysettingsimagecaptureTest","","2026-01-22","passed","2026-01-22","","utalitysettingsimagecaptureTest.spec.js","",""
"","22988","globalsearhloginattemptsTest","","2026-01-22","passed","2026-01-22","","globalsearhloginattemptsTest.spec.js","",""
"","21997","manageuserTest","","2026-01-22","passed","2026-01-22","","manageuserTest.spec.js","",""
"","29789","batchschedulingmonthalymailTest","","2026-01-22","passed","2026-01-22","","batchschedulingmonthalymailTest.spec.js","",""
"","22723","exportreportconsolidatedexcusedvideoTest","","2026-01-22","passed","2026-01-22","","exportreportconsolidatedexcusedvideoTest.spec.js","",""
